date,types,title,url
2025-11-03,LAUNCH,"지드래곤, 역사가 되다...APEC 정상회의서 유일무이 무대 ‘K-POP 국위선...",https://www.mk.co.kr/article/11457989
2025-11-03,LAUNCH,"지드래곤, APEC서 역사적 무대 · 응원봉 전달…세계 정상도 사로잡은 '...",http://www.starnewsk.com/news/articleView.html?idxno=50152
2025-11-03,LAUNCH,"지드래곤, APEC 정상회의서 역사적 무대 장식 “세계 정상도 사로잡은 ...",https://swtvnews.com/news/newsview.php?ncode=1065572199682223
2025-11-03,LAUNCH,"G-DRAGON, APEC 정상회의서 유일무이 역사적 무대 장식",http://enews.imbc.com/News/RetrieveNewsInfo/482567
2025-11-03,LAUNCH,"지드래곤, 세계 정상도 사로잡은 ‘GD 파워’..APEC서 역사적 무대",http://www.osen.co.kr/article/G1112690491
2025-11-03,LAUNCH,‘GD 파워’ 세계 정상 홀렸다! APEC 무대 뒤집은 K팝 외교의 끝판왕,https://www.sportschosun.com/entertainment/2025-11-03/202511030100012860000924
2025-11-03,LAUNCH,"지드래곤, APEC 빛냈다",https://www.bntnews.co.kr/article/view/bnt202511030032
2025-11-02,LAUNCH,"장혜진 딸, 알고보니 배우였다…""이창동 감독 '시' 출연, 아들도 특별 출...",https://www.tenasia.co.kr/article/2025110283784
2025-11-02,LAUNCH,"'전참시' 장혜진, 텐션 폭발한 반전 일상→로이킴, 에겐력 넘치는 하루",http://enews.imbc.com/News/RetrieveNewsInfo/482491
2025-11-02,LAUNCH,"‘전참시’ 천만 배우 장혜진, 흥혜진 모드 ON!",https://sports.khan.co.kr/article/202511021355003?pt=nv
2025-11-02,LAUNCH,"장혜진, 남편과 따로 혼자 사는 중..아이들과 튀르키예行 (전참시)",http://www.osen.co.kr/article/G1112690200
2025-11-03,LAUNCH,"MS, 코인 채굴했던 AI 인프라 업체 아이렌서에서 14조 원 규모 클라우드...",https://www.ytn.co.kr/_ln/0104_202511040454280005
2025-11-03,LAUNCH,"MS, 호주 AI인프라 업체 아이렌서 14조원 규모 클라우드 구매",https://www.yna.co.kr/view/AKR20251104004100091?input=1195m
2025-11-03,ORDER,"마이크로소프트, 아이렌과 AI 데이터센터 계약 체결…아이렌 주가 20% 급...",https://www.g-enews.com/view.php?ud=2025110322035424103bc914ac71_1
2025-11-03,"INVEST,LAUNCH,PARTNERSHIP","아이렌 주가, 52주 신고가 경신... MS와 97억달러 규모 계약 발표",https://www.ggilbo.com/news/articleView.html?idxno=1121902
2025-11-03,LAUNCH,깐따피아 아트컴퍼니 '프랑스 음악으로의 초대' 연주회 개최,http://www.mhj21.com/170310
2025-11-02,LAUNCH,"인텔, 11월 서울 강남서 'AI PC 팝업 스토어' 운영…삼성·LG·에이서 등...",http://www.econonews.co.kr/news/articleView.html?idxno=411640
2025-11-03,REGUL,"[칼럼] 데이터 주권 시대, ‘운영 유연성’이 곧 미래 경쟁력이다",https://www.donga.com/news/It/article/all/20251103/132693508/1
2025-11-03,LAUNCH,페라리 소속 F1 드라이버 샤를 르클레르 약혼,https://www.marieclairekorea.com/celebrity/2025/11/f1-driver-charles-leclerc-engagement/?utm_source=naver&utm_medium=partnership
2025-11-03,"INVEST,LAUNCH","“13만→ 3만원, 충격적 추락” 못 살겠다고 아우성쳤는데…역대급 반전...",https://biz.heraldcorp.com/article/10607781?ref=naver
2025-11-03,LAUNCH,"쿠팡, '로켓직구 광군제' 개최 … 850여 개 브랜드 인기 상품 선보여",http://www.worktoday.co.kr/news/articleView.html?idxno=76363
2025-11-03,LAUNCH,"쿠팡, '로켓직구 광군제' 개최…850여 개 브랜드 인기 상품 선보여",https://www.gukjenews.com/news/articleView.html?idxno=3417838
2025-11-03,LAUNCH,"쿠팡, ‘로켓직구 광군제’ 개최…850여 개 브랜드 인기 상품 선보여",http://www.globalepic.co.kr/view.php?ud=202511031756493328ac3d53c8ec_29
2025-11-03,LAUNCH,"G마켓, 매일 최대 30개 빅스마일데이 ‘특가상품’…최저가 도전",http://www.globalepic.co.kr/view.php?ud=202511031626066873ac3d53c8ec_29
2025-11-03,LAUNCH,"쿠팡, '로켓직구 광군제' 개막…850개 글로벌 브랜드 특가전",https://www.digitaltoday.co.kr/news/articleView.html?idxno=601902
2025-11-03,LAUNCH,"쿠팡, ‘로켓직구 광군제’ 개최",https://www.bigtanews.co.kr/article/view/big202511030034
2025-11-03,LAUNCH,"쿠팡, '로켓직구 광군제' 개최…850여개 브랜드 인기 상품 선봬",http://www.smarttimes.co.kr/news/articleView.html?idxno=39207
2025-11-03,LAUNCH,"쿠팡, 광군제 맞이 ‘로켓직구 세일’ 진행…850개 브랜드 참여",https://www.inthenews.co.kr/news/article.html?no=78839
2025-11-03,LAUNCH,"[현장]“연차 내고 붉은 사막 체험하러 왔어요”…펄어비스·AMD, 홍대에...",http://www.thevaluenews.co.kr/news/view.php?idx=193523
2025-11-03,LAUNCH,"쿠팡, '로켓직구 광군제' 개최…850여개 브랜드 인기 상품 풀었다",https://www.financialpost.co.kr/news/articleView.html?idxno=236615
2025-11-03,LAUNCH,"쿠팡, ‘로켓직구 광군제’…850여 개 브랜드 인기 상품 선보여",https://weekly.cnbnews.com/news/article.html?no=195214
2025-11-03,LAUNCH,"쿠팡, '로켓직구 광군제' 개최…글로벌 850여개 브랜드 참여",http://www.smedaily.co.kr/news/articleView.html?idxno=342466
2025-11-03,LAUNCH,"G마켓·옥션, '빅스마일데이' 개막…매일 최대 30개 '특가상품' 선봬",https://www.straightnews.co.kr/news/articleView.html?idxno=285463
2025-11-03,LAUNCH,"쿠팡, '로켓직구 광군제' 개최",http://www.thefirstmedia.net/news/articleView.html?idxno=184921
2025-11-03,LAUNCH,"G마켓, 연중 최대 쇼핑 축제 '빅스마일데이' 개최",http://www.thefirstmedia.net/news/articleView.html?idxno=184815
2025-11-03,LAUNCH,"쿠팡, 중국판 블랙프라이데이 맞아 '로켓직구 광군제' 진행",https://www.onews.tv/news/articleView.html?idxno=263159
2025-11-03,"CERT,LAUNCH",[유통 브리핑] 컬리·쿠팡·알리익스프레스,http://www.niceeconomy.co.kr/news/articleView.html?idxno=88037
2025-11-03,LAUNCH,"G마켓, 매일 최대 30개 '특가상품' 선봬",http://www.seoulwire.com/news/articleView.html?idxno=678364
2025-11-03,LAUNCH,"쿠팡, 로켓직구 통해 광군제 세일 진행",http://www.lawissue.co.kr/view.php?ud=202511031557159589204ead0791_12
2025-11-03,LAUNCH,그래피티 감성 돋보여... 컬러풀 iGame 지포스 RTX 5070 울트라 화이트 O...,https://www.ilovepc.co.kr/news/articleView.html?idxno=56682
2025-11-03,LAUNCH,[캐시닥 퀴즈 정답] 캐시닥 오늘의 돈버는 퀴즈 11월 3일 13시 정답 공개,https://www.topstarnews.net/news/articleView.html?idxno=15861932
2025-10-31,PARTNERSHIP,"에이수스, 엔비디아 지포스 페스티벌 2025 참가...ROG 팬들로 뜨거운 열...",https://www.betanews.net/article/view/beta202510310090
2025-11-03,"CERT,LAUNCH","‘1인 2색’ 전여빈, 역시 장르물의 얼굴 [‘부세미’ 종영]",https://isplus.com/article/view/isp202511020074
2025-11-03,"CERT,LAUNCH","아일릿, 日 인기  TV  애니메이션 주제곡 부른다",https://www.spotvnews.co.kr/news/articleView.html?idxno=780364
2025-11-03,LAUNCH,"김태원, 상견례도 안 했는데 韓서 딸 전통 혼례식 왜? “미국 결혼식 취...",https://www.newsen.com/news_view.php?uid=202511031903265710
2025-11-03,INVEST,김혜성 카퍼레이드 누가 예상이나 했겠나…韓야수 최초 WS 제패→LA 영웅...,http://www.osen.co.kr/article/G1112690877
2025-11-03,LAUNCH,"‘피자집 흉기 난동 3명 살해’ 김동원, 오늘 첫 재판",https://www.sedaily.com/NewsView/2H0BM8Y68J
2025-11-03,"CERT,LAUNCH","""관세협상 합의 문건 이번주 마무리 전망""…핵잠수함도 담길까",http://www.yonhapnewstv.co.kr/MYH202511040512221Ld
2025-11-03,LAUNCH,"임정희, 44세에 자연 임신…출산 당일 현장 공개 [RE: TV ]",https://www.news1.kr/entertain/broadcast-tv/5963561
2025-11-03,INVEST,[사설] 예산 국회 시작…‘F학점’ 국정감사 오명 씻어야,https://www.joongang.co.kr/article/25379276
2025-11-03,LAUNCH,"여주시, 오곡나루축제 '바가지요금 근절' 캠페인…가격 공개로 소비자 ...",http://www.newstown.co.kr/news/articleView.html?idxno=667756
2025-11-03,INVEST,[따져보니] GPU가 뭐길래…전력 수급 어떻게?,https://news.tvchosun.com/site/data/html_dir/2025/11/03/2025110390321.html
2025-11-03,LAUNCH,대구보건대 인당뮤지엄 기획전 故 김인겸: 공간의 시학,https://www.idaegu.co.kr/news/articleView.html?idxno=528393
2025-11-03,INVEST,"노래도 MV도 '수지 맞춤'으로…어반자카파, '스테이'로 컴백[현장EN:]",https://www.nocutnews.co.kr/news/6422772?utm_source=naver&utm_medium=article&utm_campaign=20251103101340
2025-11-03,CERT,"공공기관 AI 전환 도우미···이데아인포, 통계분석·DB구축 등 '척척'",http://www.hellodd.com/news/articleView.html?idxno=109729
2025-11-03,LAUNCH,"육수당, 겨울 시즌 한정 '통영 굴국밥' 출시…제철코어 트렌드 반영",https://www.thepublic.kr/news/articleView.html?idxno=282179
2025-11-03,LAUNCH,"수지-이도현, 어반자카파 'Stay' 뮤직비디오 노개런티 출연…역대급 얼...",https://www.topstarnews.net/news/articleView.html?idxno=15862337
2025-11-03,"INVEST,LAUNCH,PARTNERSHIP","[단신]농협은행, ‘NH내가만든포트폴리오’ 펀드 가입 이벤트 外",https://www.donga.com/news/Economy/article/all/20251103/132695155/2
2025-11-03,INVEST,"[현장] ""틸론, 제주서 서울  노트북  작동...걸그룹 4K 화질 생생 시연""",https://zdnet.co.kr/view/?no=20251103185748
2025-11-03,LAUNCH,"틸론소프트, '디아더스페이스' 제주서 공개…AI 주권 선언",https://www.jemin.com/news/articleView.html?idxno=829514
2025-11-03,CERT,"틸론소프트 ""DaaS '디아더스페이스'로 어디서나 GPU 인프라 활용""",http://www.itdaily.kr/news/articleView.html?idxno=236145
2025-11-03,"INVEST,LAUNCH,PARTNERSHIP,REGUL",[은행가소식] 우리은행 26여년 만에 퇴직직원 동우회 통합,https://www.asiatime.co.kr/article/20251103500440
2025-11-03,LAUNCH,삼성 '갤럭시 북6 프로' 긱벤치에서 포착.. 인텔 팬서레이크 CPU 탑재,https://kbench.com/?q=node/272845
2025-11-03,"CERT,INVEST,LAUNCH,REGUL",엔비디아의 다음 정거장은 'AI 팩토리',https://slownews.kr/148294
2025-11-03,"CERT,INVEST",[ 노트북  단상] 2025 경주 APEC이 남긴 것들,https://www.busan.com/view/busan/view.php?code=2025110318001493273
2025-11-03,"CERT,LAUNCH","CU, 빼빼로데이 맞이 글로벌 IP 협업 상품 출시",https://www.youthdaily.co.kr/news/article.html?no=201252
2025-11-03,LAUNCH,"11월 4일 토스 행운퀴즈 ""알리익스프레스"" 문제+전체 정답 공개!",http://www.economytalk.kr/news/articleView.html?idxno=413673
2025-11-03,INVEST,"[지선 뛰는 사람들] 경기도교육감 선거, ‘교육 철학’ 맞대결 본격화…...",https://www.kgnews.co.kr/news/article.html?no=872143
2025-11-03,"CERT,REGUL","""칼바람 맞으며 인증샷""…운항 재개 한강버스 타보니[르포]",https://www.news1.kr/local/moi/5963491
2025-11-03,REGUL,"APEC을 빛낸 K-스타들, 세계가 반한 '한국의 얼굴'",https://www.mydaily.co.kr/page/view/2025110401201885982
2025-11-03,CERT,"보석같은 동네 명소, 알릴수록 빛난다",https://www.donga.com/news/Society/article/all/20251103/132680504/1
2025-11-03,"CERT,LAUNCH",[경주APEC 결산] 화제된 인상적 순간들… '뉴노멀' 외교 새지평을 열다,https://www.newscj.com/news/articleView.html?idxno=3335827
2025-11-03,INVEST,"보스반도체 "" 차량용  칩, 퀄컴 아성에 도전""",https://www.hankyung.com/article/2025110309931
2025-11-03,"LAUNCH,REGUL","대경권 경기 소폭 회복…제조·서비스업 '플러스', 건설업 '마이너스'",https://www.imaeil.com/page/view/2025110316000556691
2025-11-03,"INVEST,LAUNCH","웨이퍼·전장·TGV…켐트로닉스, 기술 삼각편대로 성장 가속",https://www.pinpointnews.co.kr/news/articleView.html?idxno=391312
2025-11-03,"CERT,LAUNCH,REGUL","[ESG클린리더스]""디지털 전환으로 탄소 배출 줄여""...OLED TV 효율 20% 개...",https://www.hankookilbo.com/News/Read/A2025103017350002910?did=NA
2025-11-02,"INVEST,LAUNCH","LG 디스플레이 , 3분기 4310억 '흑자전환'…올레드 매출 비중 65% 사상 최대...",http://www.econonews.co.kr/news/articleView.html?idxno=411700
2025-11-02,LAUNCH,추신수 아내도 3억 車 마다하고 택했다더니…여심 폭발 [모빌리티톡],https://www.hankyung.com/article/202510316109g
2025-11-02,"INVEST,LAUNCH,PARTNERSHIP,REGUL","정장에서 청바지로'…현대차 성장세 밑바탕, 정의선 '소프트 리더십'",https://www.asiatime.co.kr/article/20251031500224
2025-11-03,"CERT,LAUNCH",음식 체험과 예술이 공존하는 시간…'김해분청도자기축제' 경상남도 김...,https://www.topstarnews.net/news/articleView.html?idxno=15862511
2025-11-03,"LAUNCH,REGUL","화성시, 동탄2 물류시설 건립...""시민 안전 최우선 검토할 것""",https://www.dnews.co.kr/uhtml/view.jsp?idxno=202511031947530400279
2025-11-03,INVEST,음성에서 꿀잼 스탬프 투어! 농특산물까지 챙기는 '스탬프 헌터' 여행,https://www.newscj.com/news/articleView.html?idxno=3335788
2025-11-03,"INVEST,LAUNCH","구지세현유치원, 유아 성장과 가족 사랑이 하나되는 시간",https://www.idaegu.co.kr/news/articleView.html?idxno=528449
2025-11-03,LAUNCH,"“AI 네이티브로 진화”…SKT, AI시대 최적화된 네트워크 전환 시동",https://www.ddaily.co.kr/page/view/2025110318270604473
2025-11-03,"LAUNCH,PARTNERSHIP","창원폴리텍대학, 진해희망의집과 지역사회공동체 협력 강화",https://www.kukinews.com/article/view/kuk202511030223
2025-11-03,"INVEST,LAUNCH","경콘진, ‘2025 의정부 혁신도시 스타트업 챌린지’ 14일 개최",https://ilyo.co.kr/?ac=article_view&entry_id=502483
2025-11-03,"INVEST,LAUNCH",경남대 RISE사업단 산학연협력 EXPO 경진대회 전국 최다 수상,http://www.gndomin.com/news/articleView.html?idxno=453061
2025-11-03,"INVEST,LAUNCH,PARTNERSHIP,REGUL",[카드레터] 신한카드 'The CLASSIC NEO' 출시,https://www.asiatime.co.kr/article/20251103500437
2025-11-03,"INVEST,PARTNERSHIP",케냐에서 성장하는 한국 에듀테크 기업 관계자 인터뷰,http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=235247
2025-11-03,"INVEST,PARTNERSHIP,REGUL",[패트롤] 고양시-남양주시-양주시-의정부시-파주시,https://www.ekn.kr/web/view.php?key=20251103021283149
2025-11-03,INVEST,"첨단기술 축제, 고양서 개막…로보월드·드론·미디어 환상쇼",https://www.etnews.com/20251103000492
2025-11-03,INVEST,[포스트 경주APEC] (상)경주를 세계적인 역사문화관광도시로,https://www.imaeil.com/page/view/2025110315343991570
2025-11-03,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[포스트 경주APEC] 삼국통일의 도시, 이젠 '한반도 통일센터' 거점으로",https://www.imaeil.com/page/view/2025110316374231043
2025-11-03,INVEST,"“미래를 설계하는 전북 창업생태계, AI·AX로 미래 성장에 시동걸다”",http://sjbnews.com/news/news.php?number=863559
2025-11-03,"INVEST,LAUNCH",경기도 '2025 디지털퓨처쇼' 5일 개막… 첨단기술 산업 전시·체험 한자...,https://www.newscj.com/news/articleView.html?idxno=3335679
2025-11-03,INVEST,10돌 맞은 스타트업 전북 창업대전 개막,http://www.jjn.co.kr/news/articleView.html?idxno=1021785
2025-11-03,INVEST,"[경북, 세계를 품다] 2025 경주 APEC 이후의 미래(상)",https://www.kyongbuk.co.kr/news/articleView.html?idxno=4055764
2025-11-03,LAUNCH,"고양시, 제2회 '대한민국 첨단기술 대전' 11월 5~8일 개최",http://www.ttlnews.com/news/articleView.html?idxno=3044993
2025-11-03,LAUNCH,[BIXOP 2025 개막] '탄소중립·AI 확장' 광주서 새 에너지 지향점 찾는다,http://www.jndn.com/article.php?aid=1762161051420585099
2025-11-03,"INVEST,PARTNERSHIP","""스타트업과 상생"" 롯데, 500억 이노베이션 펀드 만든다",https://www.sedaily.com/NewsView/2H0B830GXT
2025-11-03,"INVEST,PARTNERSHIP","한국콘텐츠진흥원, 싱가포르 '스위치 2025'서 'K-콘텐츠 파빌리온' 운영",https://www.s-journal.co.kr/news/articleView.html?idxno=35183
2025-11-03,INVEST,"경북도 ""포스트 APEC"" 본격화…경주 '글로벌 문화관광도시' 도약",https://www.imaeil.com/page/view/2025110316533017627
2025-11-03,"INVEST,LAUNCH","경기도, ‘디지털퓨처쇼’ 5일 개막",https://www.dailian.co.kr/news/view/1568075/?sc=Naver
2025-11-03,PARTNERSHIP,"한국폴리텍IV대학 대전캠퍼스, 메타버스콘텐츠 제작 체험 진행",https://www.news1.kr/local/daejeon-chungnam/5963406
2025-11-03,"LAUNCH,PARTNERSHIP","LG CNS, 코린도 그룹과 ERP 전환 사업 체결…KT, 'LG Easy TV' 가전구독 ...",http://www.sisaon.co.kr/news/articleView.html?idxno=177032
2025-11-03,LAUNCH,"BIXPO 2025, 기후 에너지 위기 해법··· 광주에서 답을 찾는다",http://www.epj.co.kr/news/articleView.html?idxno=37265
2025-11-03,"CERT,INVEST","램테크놀러지, 디스플레이·배터리까지 진격… 기술 IP로 승부수",https://www.pinpointnews.co.kr/news/articleView.html?idxno=391429
2025-11-03,"INVEST,LAUNCH,PARTNERSHIP,REGUL","[산업 이모저모] 현대차그룹, 싱가포르와 '수소 생태계' 구축 협력",https://www.greened.kr/news/articleView.html?idxno=332711
2025-11-02,"ORDER,REGUL",충청권 경기 보합세 유지... 서비스업 중심 개선세 '완만',http://www.chungnamilbo.co.kr/news/articleView.html?idxno=856521
2025-11-03,LAUNCH,"넥슨의 프리미엄 PC방 '메이플 아지트', 3일부터 상시 오픈",https://www.gamevu.co.kr/news/articleView.html?idxno=52992
2025-11-03,LAUNCH,"강남역 4번 출구 옆 '메이플 아지트', 누구나 이용 가능",http://www.worktoday.co.kr/news/articleView.html?idxno=76343
2025-11-03,ORDER,"SOOP DN프릭스, 벤큐코리아 ‘조위(ZOWIE)’와 공식 후원 계약 체결",http://www.lawissue.co.kr/view.php?ud=202511031611561047204ead0791_12
2025-11-03,PARTNERSHIP,"벤큐 조위, 세계 랭킹 1위 'SOOP DN프릭스'와 공식 후원 체결",https://www.cnet.co.kr/view/?no=20251103155040
2025-11-03,"CERT,LAUNCH","'오제앤에스', 삼성전자 '최초 가변 주사율'  게이밍 모니터  S27FG700 공식...",http://dhnews.co.kr/news/view/1065592277984999
2025-11-03,LAUNCH,프리미엄  게이밍  환경 마련한 넥슨 '메이플 아지트' 11월 3일 오픈,https://gamefocus.co.kr/detail.php?number=170686
2025-11-03,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","[재계는 지금] LG CNS, 인도네시아서 클라우드 ERP사업 착수 外",https://dealsite.co.kr/articles/150690
2025-11-03,"CERT,LAUNCH","""슬림과 성능의 절묘한 균형점"" 에이수스 ROG 제피러스 G16(GA605) [리뷰]",https://it.chosun.com/news/articleView.html?idxno=2023092150134
2025-11-03,"CERT,INVEST,REGUL","[이슈플러스 경남] ""양산의 미래는?"" 나동연 양산 시장  대담",http://news.lghellovision.net/news/articleView.html?idxno=524807
2025-11-03,INVEST,코스닥보다 2배 뛴 코스피…지수 격차 '사상 최대',https://www.hankyung.com/article/2025110311331
2025-11-03,INVEST,"[사설] 대전·충남 통합, 국가균형발전의 기폭제 돼야",https://www.jbnews.com/news/articleView.html?idxno=1493135
2025-11-03,INVEST,코스피-코스닥 지수 격차 사상 최대…시가총액 7배 돌파,https://www.topstarnews.net/news/articleView.html?idxno=15862294
