date,types,title,url
2025-10-19,"INVEST,LAUNCH","中 2년뒤 R&D 투자 '천조국', 우리 대응은?",http://www.hellodd.com/news/articleView.html?idxno=109542
2025-10-19,LAUNCH,"삼성전자, ‘삼성기술전’서 HBM4 첫 공개… 반도체 반등 청사진 제시",https://biz.chosun.com/it-science/ict/2025/10/19/W5E3D23G2VFL5DOTE36XQ4CSBY/?utm_source=naver&utm_medium=original&utm_campaign=biz
2025-10-19,"CERT,LAUNCH","이달 HBM4 공개…삼성, 세계 최소 2억화소 기술도 선봬",https://www.sedaily.com/NewsView/2GZ8NFHNNH
2025-10-19,ORDER,"취임 3주년 맞는 이재용 회장…"" AI  패권경쟁 승부수 던질 때""",http://www.edaily.co.kr/news/newspath.asp?newsid=01833526642334560
2025-10-19,LAUNCH,"'기술의 삼성' 부활할까…삼성전자, 국내외 연이은 행사",https://www.newsis.com/view/NISX20251019_0003368187
2025-10-16,"CERT,INVEST,LAUNCH,ORDER",[영상] 현대차의 한 수…제네시스 GV90에 ' 롤러블  OLED' 탑재된다,https://www.theguru.co.kr/news/article.html?no=92847
2025-10-14,LAUNCH,"제네시스 GV90, '코치도어' 달고 내년 출격…""에스컬레이드에 도전""",https://www.gpkorea.com/news/articleView.html?idxno=134839
2025-10-13,LAUNCH,"AI 기술이 한 자리에, ‘중국 국제 소비전자 박람회’ 참관기",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=110&CONTENTS_NO=1&bbsGbn=245&bbsSn=245&pNttSn=234817
2025-10-12,CERT,"현대차,  롤러블  OLED  디스플레이  美 특허 출원…제네시스 GV90 탑재 예상",https://www.theguru.co.kr/news/article.html?no=92744
2025-10-10,LAUNCH,"스마트폰, 스펙 경쟁 끝…초슬림이 대세",https://www.ziksir.com/news/articleView.html?idxno=107133
2025-10-09,"INVEST,LAUNCH","삼성·LG 디스플레이  '미래 모빌리티'서 새 먹거리 찾아, '차량용 OLED' 각...",https://www.businesspost.co.kr/BP?command=article_view&num=414799
2025-10-01,"INVEST,LAUNCH,ORDER,PARTNERSHIP",'디자인·라인업' 강화…이동식 스크린 주도권 경쟁,https://www.asiatime.co.kr/article/20251001500293
2025-10-01,"INVEST,LAUNCH,ORDER","[애널픽] KH바텍, 높아지는 이익 추정치...내년엔 전장도 추가",http://theviewers.co.kr/View.aspx?No=3803758
2025-10-01,"LAUNCH,ORDER",루크 동커볼케 현대차 사장 “제네시스 GV90 내년 출시…에스컬레이드 ...,https://www.theguru.co.kr/news/article.html?no=92590
2025-09-30,LAUNCH,"제네시스, 전기 SUV ‘GV90’ 출격 초읽기",https://biz.heraldcorp.com/article/10586667?ref=naver
2025-09-30,LAUNCH,[단독] 제네시스 GV90 출격 초읽기…프리미엄 라인업 마침내 완성,https://biz.heraldcorp.com/article/10586468?ref=naver
2025-09-26,LAUNCH,"제네시스 GV90, 혁신적인  롤러블  OLED  디스플레이  최초 탑재하나",https://kbench.com/?q=node/271795
2025-09-26,LAUNCH,"제네시스 GV90,  롤러블  OLED 최초 탑재하나…현대차, 美 특허 공개",https://www.autodaily.co.kr/news/articleView.html?idxno=536960
2025-10-14,"CERT,INVEST,LAUNCH,ORDER,REGUL",10월 3주 주요 제조업 전망,https://www.laborplus.co.kr/news/articleView.html?idxno=36385
2025-10-12,LAUNCH,삼성·LG '꿈의  디스플레이 ' 경쟁… 스트레처블 ·투명 기술개발 집중,http://www.m-i.kr/news/articleView.html?idxno=1290116
2025-09-30,LAUNCH,"혁신공정사업 성과 기반, 한국  디스플레이  미래전략 모색",http://www.popcornnews.net/news/articleView.html?idxno=96458
2025-09-30,LAUNCH,"한국 디스플레이 산업협회, 혁신공정사업 7년 성과 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=595131
2025-09-30,LAUNCH,"디스플레이 협회, 혁신공정사업 운영위 개최…“미래전략 모색”",https://www.dailian.co.kr/news/view/1556084/?sc=Naver
2025-09-30,LAUNCH,"디스플레이 協 ""OLED·초격차 공정·iLED 중장기 지원 필요""",https://www.ajunews.com/view/20250930155540433
2025-09-30,LAUNCH,"디스플레이 산업협회, 혁신공정 성과 기반 미래전략 모색",https://www.nextdaily.co.kr/news/articleView.html?idxno=242927
2025-09-30,LAUNCH,"디스플레이 산업협회, 혁신공정사업 성과 기반 '초격차 미래전략' 모색",https://www.pointdaily.co.kr/news/articleView.html?idxno=272706
2025-09-30,LAUNCH,"디스플레이 協, 혁신공정사업 운영위 개최…“OLED 주도권 강화”",https://biz.heraldcorp.com/article/10586883?ref=naver
2025-09-30,LAUNCH,"디스플레이 協, 'OLED 시장 주도 목표' 혁신공정사업 성과·추진방향 논의",https://www.news1.kr/industry/general-industry/5930227
2025-09-30,LAUNCH,"디스플레이 協, 혁신공정 플랫폼 성과·추진방향 논의",http://www.srtimes.kr/news/articleView.html?idxno=186912
2025-09-28,"LAUNCH,REGUL",[브리프] 현대차 CJ그룹 두산밥캣 LG 디스플레이  삼성 디스플레이  LG화학 ...,http://www.biztribune.co.kr/news/articleView.html?idxno=340941
2025-10-19,"LAUNCH,REGUL","르노코리아 R&D 최전선 가보니…“K-완성차 기술력, 한국 넘어 글로벌 표...",https://biz.heraldcorp.com/article/10595954?ref=naver
2025-10-19,"CERT,INVEST,ORDER",주가 2만3000원→6000원대 '뚝'…'개미 1만명' 회사 가보니 [윤현주의 主...,https://www.hankyung.com/article/202509039948i
2025-10-19,"INVEST,LAUNCH,ORDER","‘車의 눈’ 쟁탈전…삼성전기·LG이노텍, 자율주행 센서 ‘맞불’ [미...",https://www.kukinews.com/article/view/kuk202510170158
2025-10-19,LAUNCH,"1m  디스플레이  벤츠 vs 직관적 BMW…차세대 전기차 전면전 선포 [도전, 차...",https://www.joongang.co.kr/article/25374831
2025-10-19,PARTNERSHIP,"폐배터리 관련주, '봄바람 살랑' 에코프로·코스모화학·나인테크... '찬...",http://www.finomy.com/news/articleView.html?idxno=241072
2025-10-18,"INVEST,LAUNCH,ORDER,PARTNERSHIP",車부품 넘어 전장·반도체·로보틱스까지…미래 모빌리티 新영역 일구는...,https://biz.heraldcorp.com/article/10595953?ref=naver
2025-10-18,LAUNCH,"""테슬라처럼  디스플레이  변경"" 현대차, '투싼 풀체인지' 실내 이렇게 바...",https://www.autodaily.co.kr/news/articleView.html?idxno=537659
2025-10-18,"CERT,INVEST,LAUNCH,ORDER,REGUL","전기차 관련주, '웃음꽃' 한온시스템·이닉스·엘앤에프·삼성SDI... '시들...",http://www.finomy.com/news/articleView.html?idxno=241060
2025-10-17,"INVEST,LAUNCH,PARTNERSHIP","로봇·산업용·협동로봇 관련주, '콧노래 룰루랄라' 휴림로봇·삼현·케...",http://www.finomy.com/news/articleView.html?idxno=241055
2025-10-17,"INVEST,LAUNCH","자율주행차 관련주, '맑음' 삼현·유진로봇·SK하이닉스·삼성전자... '흐...",http://www.finomy.com/news/articleView.html?idxno=241056
2025-10-17,LAUNCH,'소프트웨어 경쟁' 힘 주는 볼보·폴스타…수입차 디지털 경험 진화한다,http://www.sisaon.co.kr/news/articleView.html?idxno=176429
2025-10-17,"INVEST,LAUNCH,REGUL","[더벨][인디아 드림 리플레이]삼성전자, 인도 접점 확대 추진 'AI홈 전면...",https://www.thebell.co.kr/free/content/ArticleView.asp?key=202510011612558240106394
2025-10-17,INVEST,"자동차부품 관련주, '덩실덩실' 모티브링크·에스엠벡셀·화신정공·현대...",http://www.finomy.com/news/articleView.html?idxno=240978
2025-10-16,"CERT,LAUNCH","""한 번 충전하면 722km 간다""... 현대차가 '중국 접수' 위해 이갈고 만든...",https://www.insight.co.kr/news/524447
2025-10-19,"LAUNCH,ORDER,REGUL","[초점] 우크라發 드론 공포…NATO·스타트업, '드론 잡는 드론' 경쟁",https://www.g-enews.com/view.php?ud=202510191836427565fbbec65dfb_1
2025-10-19,INVEST,"[PGS 9] 젠지, 최종 4위로 'PGC 서광'…트마 '최고점 신기록' 우승",https://www.apnews.kr/news/articleView.html?idxno=3041268
2025-10-19,LAUNCH,"""소다팝인 줄 알고 봤더니, 미사일이 펑펑""…공군 ‘쏘다팝’ 영상 화제",https://www.sedaily.com/NewsView/2GZ8OML9QP
2025-10-19,INVEST,"[롤드컵] '남미의 감격 반젼쇼' VKS, 9년만에 본선 승전보...PSG 3패 탈락",http://www.osen.co.kr/article/G1112679382
2025-10-19,"INVEST,LAUNCH,ORDER","HL만도,  전장 부품주 반등세 주도…완성차·전동화 소재주 동반 상승",https://www.pointdaily.co.kr/news/articleView.html?idxno=275086
2025-10-19,INVEST,"크래프톤 'PGS9' 파이널, 젠지 선전 지속하며 종합 4위권 유지",https://www.gamevu.co.kr/news/articleView.html?idxno=52517
2025-10-19,LAUNCH,"[시사이슈] LIG넥스원, 'ADEX 2025'서 미래  전장  혁신 비전 제시… AI 기...",https://www.mediafine.co.kr/news/articleView.html?idxno=73563
2025-10-19,"INVEST,LAUNCH","GC지놈, 일본 암치료학회서 액체생검 기술력 선보인다",https://www.businesspost.co.kr/BP?command=article_view&num=415988
2025-10-19,LAUNCH,"LIG넥스원, 'ADEX 2025' 참가…항공·우주 차세대 기술 공개",http://www.newstomato.com/ReadNews.aspx?no=1278264&inflow=N
2025-10-19,LAUNCH,"초심으로 돌아온 '배틀필드 6', 전쟁의 본질을 되묻다",https://www.gamevu.co.kr/news/articleView.html?idxno=52516
2025-10-19,"INVEST,LAUNCH,REGUL","""엔비디아 과점에 도전하는 AMD·인텔…AI 가속기 시장의 2025~2026 시나리...",http://www.ilemonde.com/news/articleView.html?idxno=21398
2025-10-19,LAUNCH,[2026 지방선거 현장] 전남 도지사. 사실상 3파전,http://www.ilemonde.com/news/articleView.html?idxno=21394
2025-10-19,LAUNCH,KAI '서울 ADEX 2025' 참가 항공우주산업 미래 제시,https://www.gnnews.co.kr/news/articleView.html?idxno=621144
2025-10-19,LAUNCH,"LIG넥스원, ‘ADEX 2025’ 참가…항공·우주 차세대 기술, 글로벌 다층 ...",https://www.news2day.co.kr/article/20251019500056
2025-10-19,LAUNCH,영화·애니에 쏠린 'AI 제작지원'…공연예술 창작자는 한숨만[AI 지원 사...,http://www.edaily.co.kr/news/newspath.asp?newsid=01476006642334888
2025-10-17,LAUNCH,"APEC 앞둔 경북, 풍성한 K-축제로 세계각국 손님 맞이",https://www.ksmnews.co.kr/news/view.php?idx=569170
2025-10-19,"LAUNCH,ORDER","경상국립대학교, 24일까지 개교 77주년 기념 주간 운영",https://www.gnnews.co.kr/news/articleView.html?idxno=621166
2025-10-19,LAUNCH,전국공업고등학교 교장단 한국기술교육대서 'AI 시대 직업교육과 교원역...,http://www.veritas-a.com/news/articleView.html?idxno=577233
2025-10-19,"CERT,LAUNCH","[경주 APEC] 경북교육청, 'K-EDU EXPO' 카운트다운 돌입",https://www.idaegu.com/news/articleView.html?idxno=650426
2025-10-17,LAUNCH,"""애플 폴더블폰 출시 2027년 연기 가능성""",http://www.thelec.kr/news/articleView.html?idxno=42248
2025-10-17,"CERT,LAUNCH",삼성 HP5 센서 탑재한 ‘오포 파인드 X9 프로’ 공개.. 갤럭시엔 언제? ...,http://www.fnnews.com/news/202510171304277665
2025-10-16,LAUNCH,투명 디자인·가변 조리개까지…'아이폰18 프로 맥스' 미리 본 핵심 변화,https://www.digitaltoday.co.kr/news/articleView.html?idxno=597421
2025-10-15,"CERT,INVEST,ORDER","LG디스플레이, 차세대 OLED용 전환투자 본격화",https://zdnet.co.kr/view/?no=20251015105354
2025-10-15,LAUNCH,"BOE, 스마트폰용 165Hz 주사율 OLED 공개...원플러스15에 탑재",http://www.thelec.kr/news/articleView.html?idxno=42100
2025-10-14,LAUNCH,"비보, Dimensity 9500 탑재 'X300' 시리즈 발표.. 삼성 아이소셀 센서 3종...",https://kbench.com/?q=node/272075
2025-10-14,LAUNCH,'비보 X300' 시리즈 공개.. 삼성과 개발한 이미지 센서 탑재 [1일IT템],http://www.fnnews.com/news/202510132311270192
2025-10-13,INVEST,LG디스플레이까지 번진 中 기술유출 의혹…삼성 이어 핵심 산업 '보안 경...,https://www.abcn.kr/news/articleView.html?idxno=83469
2025-10-13,LAUNCH,"애플, ‘M5 세대’ 탑재 아이패드·맥북·비전프로 신제품 출시 임박[모...",http://www.edaily.co.kr/news/newspath.asp?newsid=02023766642332592
2025-10-09,LAUNCH,"""멍 때리면 버스 놓칩니다""…에어팟 프로3 써보니",https://www.newsis.com/view/NISX20250929_0003348894
2025-10-08,"LAUNCH,ORDER","삼성디스플레이, 애플 폴더블 아이폰용 OLED 패널 독점 공급권 확보",https://www.autodaily.co.kr/news/articleView.html?idxno=537448
2025-10-08,LAUNCH,"[초점] 삼성디스플레이, 애플 첫 폴더블 아이폰 OLED 독점 공급",https://www.g-enews.com/view.php?ud=202510080748115256fbbec65dfb_1
2025-10-07,"INVEST,LAUNCH","BOE ""올해 상반기 OLED 7100만장 출하""",http://www.thelec.kr/news/articleView.html?idxno=41884
2025-10-05,"CERT,LAUNCH",FCC 문서로 유출된 애플 M5 탑재 신형 맥북·아이패드 프로…이달 공개...,https://www.ddaily.co.kr/page/view/2025100423481128669
2025-10-19,INVEST,제조업 한파 속 '무선통신기기'만 웃었다…4분기 BSI 유일한 상승,https://www.tokenpost.kr/news/economy/295801
2025-10-19,"INVEST,REGUL","고려아연, 울산에 전략광물 '갈륨' 생산 시동",https://www.ksilbo.co.kr/news/articleView.html?idxno=1039361
2025-10-19,INVEST,"아산시,50만 자족도시 기업과 함께 속도",https://www.ccdailynews.com/news/articleView.html?idxno=2373524
2025-10-19,"INVEST,LAUNCH","혹독한 연말 내다본 제조업계...""4분기  시장 , 매출 악화 전망""",https://www.hankookilbo.com/News/Read/A2025101913020002383?did=NA
2025-10-19,LAUNCH,가성비 이기는 ‘하차감’ …‘정통 픽업트럭’ 지프 뉴 글래디에이터,https://www.khan.co.kr/article/202510192020005
2025-10-19,LAUNCH,얼굴 바뀌는 싼타페 부분변경...'플레오스 커넥트'로 가격 시험대,https://www.bloter.net/news/articleView.html?idxno=645715
2025-10-19,LAUNCH,[리뷰]라이카 카메라 감성을 품다… 80만 원대 스마트폰 ‘샤오미 15T 프...,https://www.donga.com/news/It/article/all/20251019/132591697/1
2025-10-19,"CERT,INVEST,LAUNCH",반도체 부활 신호 쏜 삼성전자…HBM4 양산용 첫 공개한다,https://www.dt.co.kr/article/12023683?ref=naver
2025-10-19,INVEST,"오세현 아산 시장 , 기업 소통 강화 일자리 확대 성과",https://www.daejonilbo.com/news/articleView.html?idxno=2233236
2025-10-19,INVEST,"함께 크는 도시 아산, 기업과 손 맞잡다",https://www.ccdn.co.kr/news/articleView.html?idxno=1044214
2025-10-19,INVEST,위로금 5억에 자녀 학자금까지…희망퇴직에 실적 '휘청' LG유플러스,https://view.asiae.co.kr/article/2025101915334506591
2025-10-19,LAUNCH,"[진영전자] 작아진 '기술' 커진 '경험'···TV 밀어낸 한 줄기 빛, '홈 ...",http://www.enewstoday.co.kr/news/articleView.html?idxno=2341713
2025-10-19,"INVEST,LAUNCH,REGUL","['제조AX(M.AX)' 골든타임을 잡아라]〈3〉AI 팩토리, 인력난 넘는 제조의...",https://www.etnews.com/20251018000061
2025-10-19,LAUNCH,"이재용, 내년 기술 승부수 띄운다…HBM4·AI 등 '총출동'",http://www.m-i.kr/news/articleView.html?idxno=1292713
2025-10-19,"INVEST,LAUNCH",이번주 노타 청약…이노테크·세나테크놀로지 수요예측,https://news.einfomax.co.kr/news/articleView.html?idxno=4379092
2025-10-19,"LAUNCH,ORDER",이재용 내년 사업 보따리 푼다…HBM4 등 '게임체인저' 한자리에,http://www.yonhapnewstv.co.kr/AKR20251019113800Jda
2025-10-19,INVEST,다음주 공모주 일정은?...노타·이노테크세나·테크놀로지 수요조사,https://www.hellot.net/news/article.html?no=106319
2025-10-19,LAUNCH,[이자Car야] 세련된 외모는 ‘덤’…쏟아지는 ‘가성비 전기차’,https://www.dt.co.kr/article/12023620?ref=naver
2025-10-19,"INVEST,REGUL",[기업기상도] 가을걷이 풍성한 기업 vs 가을비에 젖은 기업,http://www.yonhapnewstv.co.kr/MYH20251018154613VwJ
2025-10-19,INVEST,"K증시 이끈 외인, 한달간 삼성그룹주 7.7조 쇼핑",https://www.mt.co.kr/stock/2025/10/20/2025101919263138552
2025-10-19,"CERT,REGUL",[2025 국감] 반도체 3사 자녀산재 250건 자체 보상… 정부 승인 단 5건,http://www.rightknow.co.kr/news/articleView.html?idxno=32245
2025-10-19,"INVEST,LAUNCH,ORDER,PARTNERSHIP",구광모의 '실용주의' 리더십⋯' LG  위기' 돌파한다,https://www.asiatime.co.kr/article/20251017500264
2025-10-19,INVEST,[AI리터러시㊴] AI도 '번아웃'이 온다,https://www.newsverse.kr/news/articleView.html?idxno=8654
2025-10-18,INVEST,"주간 거래소 기관, 카카오·삼양식품·삼성중공업· 두산에너빌리티 폭...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=386045
2025-10-18,"INVEST,LAUNCH","세아베스틸지주, 특수강 스프레드 축소·전력비 부담...수익성 압박",https://www.pinpointnews.co.kr/news/articleView.html?idxno=386037
2025-10-17,INVEST,"“한 달 새 8조원 퍼부은 외국인, 뭐 샀을까”…‘신고가’ 이유 있었다",https://www.sedaily.com/NewsView/2GZ7PKV795
2025-10-17,"CERT,INVEST,REGUL","中 추격 거세지는데…삼성· LG ,  디스플레이  기술 유출에 '몸살'",http://www.srtimes.kr/news/articleView.html?idxno=187653
2025-10-19,INVEST,"[속보] 엔비디아 젠슨황 방한 뉴욕증시 ""엔비디아- 삼성전자 HBM 동맹""",https://www.g-enews.com/view.php?ud=202510200441176648906806b77b_1
2025-10-19,"INVEST,ORDER",트럼프보다 더 정교하고 탄탄한 '힐빌리' 밴스가 온다,http://weekly.chosun.com/news/articleView.html?idxno=45333
2025-10-19,INVEST,젠슨황-제인 프레이저 경주 온다… 경제 리더 1700명 APEC 집결,https://www.donga.com/news/Politics/article/all/20251020/132592826/2
2025-10-19,INVEST,“기업 내부자가 주식 사고 있다면 긍정적 신호”,https://www.chosun.com/economy/money/2025/10/20/5NHBI63KURHG5KFAQ2GGDA7L6I/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news
2025-10-19,"INVEST,PARTNERSHIP,REGUL","[더 보다] 2025년 APEC 정상회의 D-12, 이제는 경주다",https://news.kbs.co.kr/news/pc/view/view.do?ncd=8384798&ref=A
2025-10-19,"CERT,INVEST,LAUNCH","애플  CEO, 중국 투자 늘리겠다고 밝힌 뒤 중국서 아이폰 17 매진",https://www.aitimes.com/news/articleView.html?idxno=203270
2025-10-19,INVEST,시설비는 농민 '몫'...드높은 '진입 장벽',https://jtv.co.kr/2021/?c=3/45&uid=2197506
2025-10-19,"CERT,INVEST,LAUNCH","최종전서 쾅쾅쾅! '29호 골' 메시, 손흥민 동료 부앙가 5골차 제치고 '오...",https://www.besteleven.com/news/articleView.html?idxno=300653
2025-10-19,"INVEST,LAUNCH,REGUL","‘코스피 5000 시대’ 성큼…이재명 정부, 랠리 이어갈까[현장에서]",http://www.edaily.co.kr/news/newspath.asp?newsid=01430086642334888
2025-10-19,LAUNCH,‘ 삼성 기술전’서 12단 HBM4 공개… 게임체인저 될까,https://www.seoul.co.kr/news/economy/industry/2025/10/20/20251020018004?wlog_tag3=naver
2025-10-19,INVEST,[속도내는 관세 협상] 총수 '골프 회동'으로 관세 측면 지원…조선업 협...,https://www.ajunews.com/view/20251019155108421
2025-10-19,INVEST,내년 대미 투자 사상 최대 예고…재계 '조기 인사 태풍' 온다,http://www.edaily.co.kr/news/newspath.asp?newsid=01394006642334888
2025-10-19,INVEST,5대 기업 총수·트럼프 ‘7시간 극비 골프’… 관세·투자 논의한 듯,https://www.seoul.co.kr/news/economy/industry/2025/10/20/20251020002004?wlog_tag3=naver
2025-10-19,INVEST,K-반도체에 부는 임직원 주식보상 바람…기대와 한계,https://www.nocutnews.co.kr/news/6414733?utm_source=naver&utm_medium=article&utm_campaign=20251020050111
2025-10-19,INVEST,재계 연말 인사 확 당긴다…핵심 키워드 '미국 투자',http://www.edaily.co.kr/news/newspath.asp?newsid=01387446642334888
2025-10-19,"CERT,INVEST,LAUNCH","낸드 시장, eSSD 중심 재편… 삼성전자 ·SK하이닉스, QLC 전환 가속 [ET의...",https://www.etoday.co.kr/news/view/2515829
2025-10-19,INVEST,반도체株 하락 베팅 급증…단기 급등에 위험분산 수요 확산 [공매도 경...,https://www.etoday.co.kr/news/view/2515905
2025-10-19,INVEST,"""K-컬처, J-팝처럼 잊히지 않으려면""…뉴욕서 열린 K축제",https://www.mt.co.kr/world/2025/10/20/2025101915484133630
2025-10-19,INVEST,"[스트레이트뉴스 여론조사]국민 41% ""AI 선도 총수는  삼성  이재용""",https://www.straightnews.co.kr/news/articleView.html?idxno=284075
2025-10-19,PARTNERSHIP,"'AI 황제' 젠슨 황 엔비디아 CEO, 첫 방한… APEC서 'AI 비전' 제시",https://www.moneys.co.kr/article/2025101913171721150
2025-10-19,"INVEST,LAUNCH,REGUL",AI 시대의 데이터센터의 기술①,http://www.kmecnews.co.kr/news/articleView.html?idxno=43426
2025-10-19,"INVEST,LAUNCH","""걱정하실 필요 없을 것"" MVP 클래스 뽐낸 송교창, 건강함도 자신했다",https://www.starnewskorea.com/sports/2025/10/20/2025101916341192982
2025-10-19,"INVEST,LAUNCH","'전반에만 4반칙' 외인 직격한 사령탑 ""모든 플랜 망가져→라커룸 들어...",https://www.starnewskorea.com/sports/2025/10/20/2025101913435410174
2025-10-19,REGUL,"LG전자 , 뉴욕·런던 등 세계 곳곳서 '기아 퇴치 캠페인' 영상 상영…식...",http://www.econonews.co.kr/news/articleView.html?idxno=409550
2025-10-19,LAUNCH,[써볼까] LG  디오스 AI 오브제컬렉션 김치톡톡…AI 맞춤보관 기능 탑재,https://www.nspna.com/news/?mode=view&newsid=782184
2025-10-19,INVEST,"KCC 4연승 단독선두, 턴오버 22개 하고도 이겼다, 손롱 나이트에게 완승...",https://www.mydaily.co.kr/page/view/2025101922014002987
2025-10-19,LAUNCH,김치 보관도 '똑똑하게',https://www.idaegu.co.kr/news/articleView.html?idxno=526795
2025-10-19,LAUNCH,"LG전자 , LG 디오스 AI 오브제컬렉션 김치톡톡 신제품 출시",https://www.cstimes.com/news/articleView.html?idxno=672622
2025-10-19,LAUNCH,‘대구국제로봇산업전’ 휴머노이드 로봇 총집결,https://www.ksmnews.co.kr/news/view.php?idx=569431
2025-10-19,INVEST,"‘첫 라운드 MVP 보인다!’ 허웅 빛난 KCC, 소노 꺾고 4연승 질주…SK, D...",https://www.mk.co.kr/article/11445591
2025-10-19,LAUNCH,"LG전자 , ‘디오스 AI 오브제컬렉션 김치톡톡’ 출시",https://www.g-enews.com/view.php?ud=2025101910160053206ed0c62d49_1
2025-10-17,"LAUNCH,ORDER",3분기 깜짝 실적 하지만… LG전자 희망퇴직과 'TV 딜레마',https://www.thescoop.co.kr/news/articleView.html?idxno=307636
2025-10-16,"INVEST,LAUNCH","LGD, 애플發 OLED 수요에 기지개…적자 터널 끝 보인다",https://www.dt.co.kr/article/12023364?ref=naver
2025-10-16,LAUNCH,"롯데하이마트, '캠브리지 오디오' 블루투스 헤드폰 선보여",https://www.kpinews.kr/newsView/1065577658471139
2025-10-18,LAUNCH,"'2000대 1 뚫고 유명작가' 선택 받은 임수향, 하의 실종 팬츠+롱부츠 충...",https://www.tenasia.co.kr/article/2025101870834
2025-10-17,"INVEST,LAUNCH","빅뱅 대성→조권·정용화·성규, 2세대 89라인 '집대성' 집합",https://www.news1.kr/entertain/broadcast-tv/5945171
2025-10-16,"INVEST,LAUNCH","자라, 25 가을·겨울 '스튜디오 컬렉션' 론칭...美친 비율감",https://www.slist.kr/news/articleView.html?idxno=685889
2025-10-16,CERT,"디자인진흥원, 中 가전기업에 '우수디자인 상' 몰아줘 ... '마이디어(Mid...",http://www.queen.co.kr/news/articleView.html?idxno=443946
2025-10-16,INVEST,제주–칭다오 국제 정기 화물선 16일 첫 취항…해양물류 협력 본격화,https://www.sisajournal.com/news/articleView.html?idxno=349399
2025-10-18,"CERT,INVEST,LAUNCH,REGUL",“이래도 안 먹혀?” 초강력 카드···불붙은 한강벨트 식힐까,https://www.khan.co.kr/article/202510180800061
2025-10-17,INVEST,"미 달러화 상승…트럼프 ""中 관계 괜찮을 것"" 무역협상 기대감",https://news.einfomax.co.kr/news/articleView.html?idxno=4379042
2025-10-17,INVEST,오늘 글로벌 경제지표와 일정,https://news.einfomax.co.kr/news/articleView.html?idxno=4378886
2025-10-17,"INVEST,REGUL",8월까지 나라살림 88.3조 적자…역대 두 번째 규모 [3분 브리프],https://view.asiae.co.kr/article/2025101623462082541
2025-10-17,"CERT,INVEST,LAUNCH",하반기 전자부품 업황 반등 조짐…AI·OLED·스마트폰이 견인,https://www.etoday.co.kr/news/view/2515370
2025-10-17,LAUNCH,미 달러화 하락…연준 인사 '비둘기파' 발언,https://news.einfomax.co.kr/news/articleView.html?idxno=4378839
2025-10-16,INVEST,[광화문에서/이민아]닷컴 버블에서 배우는 기업들의 AI 버블 생존법,https://www.donga.com/news/Opinion/article/all/20251016/132579528/2
2025-10-16,"INVEST,LAUNCH,ORDER","AP시스템, APS서 600억원에 공장 매입...""OLED 장비 생산능력 확대""",http://www.thelec.kr/news/articleView.html?idxno=42231
2025-10-16,INVEST,"韓협상단, 예산국 찾는다…일각서 ‘아르헨식 통화스와프’ 거론",https://biz.heraldcorp.com/article/10595182?ref=naver
2025-10-16,LAUNCH,"영국 경제, 8월 GDP 성장률 0.1%… 고금리와 높은 세금 등 영향",https://www.newspim.com/news/view/20251016001144
2025-10-16,INVEST,"韓협상단, 예산국 찾는다…'아르헨식 통화스와프' 일각서 거론(종합2보...",https://www.yna.co.kr/view/AKR20251016073252002?input=1195m
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억 투자로 OLED 장비 생산능력 2배 확대",https://www.newspim.com/news/view/20251016001012
2025-10-16,"INVEST,LAUNCH","AP시스템, 600억원 설비투자 단행…OLED 장비 생산능력 2배 확대",https://zdnet.co.kr/view/?no=20251016161707
2025-10-15,"INVEST,LAUNCH,ORDER",中 OLED 투자 경쟁… 국내 장비기업 낙수효과 기대,http://www.fnnews.com/news/202510151809523561
2025-10-15,INVEST,"승부처는 ‘8.6세대 수율’… 韓中 OLED, 2026년 전환 경쟁 본격화",http://www.metroseoul.co.kr/article/20251015500404
2025-10-15,"INVEST,LAUNCH,ORDER",중국에서 부는 투자 훈풍…디스플레이 장비 기대감 고조,http://www.fnnews.com/news/202510150758331020
2025-10-15,INVEST,"LG디스플레이, 중국 LCD 연태공장 매각하나",https://www.hankyung.com/article/202510134983r
2025-10-13,"INVEST,LAUNCH","TCL, LG디스플레이 중국 법인 최종 인수 완료...2조2300억원 납부",http://www.thelec.kr/news/articleView.html?idxno=41961
2025-10-12,"INVEST,LAUNCH","‘OLED 자존심’ 삼성·LG, 中 추격 떨칠 승부처는 아이패드·노트북",https://biz.heraldcorp.com/article/10591189?ref=naver
2025-10-10,INVEST,OLED 출하량 껑충…삼성D·LGD 3분기 실적 훈풍 기대,http://www.newstomato.com/ReadNews.aspx?no=1277288&inflow=N
2025-10-08,"INVEST,LAUNCH,PARTNERSHIP",“중국TV 쓰기 좀 불안한데”…삼성전자 반격의 열쇠 된 ‘이 기술’,https://www.mk.co.kr/article/11437375
2025-10-08,"INVEST,LAUNCH,ORDER","中 LCD 휩쓸자 … 삼성, OLED TV로 돌파구",https://www.mk.co.kr/article/11437289
2025-10-07,"INVEST,LAUNCH,REGUL","세계는 화합물반도체 전쟁 중, 韓 생태계 육성부터",https://shindonga.donga.com/3/all/13/5883196/1
