date,types,title,url
2025-10-31,"LAUNCH,PARTNERSHIP","애플 뮤직, 거장 지휘자 카라얀·베를린 필하모닉 함께한 워너클래식 디...",https://www.sportsworldi.com/newsView/20251031509351
2025-10-31,LAUNCH,"SPC 쉐이크쉑, 겨울시즌 한정 '스노우 치즈 쉑' 등 선봬",https://www.goodkyung.com/news/articleView.html?idxno=275567
2025-10-31,"CERT,INVEST,LAUNCH,ORDER","삼성, ""HBM 내년 증산 계획까지 검토""…SK와 진검승부 예고",http://www.seoulwire.com/news/articleView.html?idxno=678037
2025-10-31,"PARTNERSHIP,REGUL",철통경호 속 ‘셔터 찬스’ 아낌없이…젠슨 황은 고단수였다[청계천옆...,https://www.donga.com/news/Culture/article/all/20251031/132677609/1
2025-10-31,INVEST,"SK하이닉스, 시총 비중 10% 돌파...투자한도 확대 적용",https://www.sentv.co.kr/article/view/sentv202510310134
2025-10-31,LAUNCH,“더 비싼 순살만 먹던 나 반성”…‘8300조 회동’에 온라인 후끈,https://www.donga.com/news/Society/article/all/20251031/132676837/2
2025-10-31,"INVEST,LAUNCH",현대오토에버 주가 파죽지세... '깐부 회동'이후 AI 협력 기대감,https://www.pinpointnews.co.kr/news/articleView.html?idxno=390620
2025-10-31,LAUNCH,"'이재용X젠슨황X정의선' 치킨 값은 누가 계산?…""오늘 저녁은 공짜""",https://economist.co.kr/article/view/ecn202510310037
2025-10-31,"INVEST,LAUNCH","SK하이닉스, 시총 비중 10% 돌파…투자한도 확대 적용",http://www.edaily.co.kr/news/newspath.asp?newsid=04811766642338496
2025-10-31,INVEST,56만닉스 돌파에 시총 껑충… 코스피 비중 10% 넘어 투자한도 확대,https://www.moneys.co.kr/article/2025103113515846357
2025-10-31,INVEST,"젠슨 황, 이재용, 정의선 ‘치맥회동’에 글로벌 브랜드 홍보 수혜 입은...",https://weekly.donga.com/3/all/11/5934382/1
2025-10-31,"INVEST,LAUNCH,ORDER,PARTNERSHIP","젠슨 황, 반도체 빅딜…피지컬AI 동맹 유력",https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202510310476&t=NNv
2025-10-31,INVEST,"[단독] 삼성  초년생 전세사기로 등친 현직 검찰 수사관, 체포영장 발부",https://www.mt.co.kr/society/2025/10/31/2025103109023071819
2025-10-31,LAUNCH,"신아영, 젠슨 황 엔비디아 CEO 만났다!···“셀카 찍은 거 봐줄래?”[...",https://sports.khan.co.kr/article/202510311420003?pt=nv
2025-10-31,INVEST,"SK하이닉스, 시총 비중 10% 돌파…펀드 투자 한도 확대",https://www.mt.co.kr/stock/2025/10/31/2025103114173850517
2025-10-31,INVEST,"SK하이닉스, 시가총액 비중 10% 돌파...투자한도 확대 적용",http://www.fnnews.com/news/202510311413474193
2025-10-31,LAUNCH,APEC 그 후…역사적 순간 함께한 장소들 어떻게 활용하나 [경주 APEC],https://www.joongang.co.kr/article/25378527
2025-10-31,LAUNCH,"동반성장위원회, 230개 대·중견기업 '24년도 동반성장지수 발표",http://www.intn.co.kr/news/articleView.html?idxno=2046877
2025-10-31,LAUNCH,"동반위, 배달앱 포함 못 한 ‘반쪽짜리’ 동반성장지수 발표",http://www.edaily.co.kr/news/newspath.asp?newsid=04769126642338496
2025-10-31,INVEST,"LG전자 , 3분기 영업익 8.4% 감소…가전·전장 사업이 실적 방어",https://it.chosun.com/news/articleView.html?idxno=2023092150065
2025-10-31,"INVEST,LAUNCH,ORDER","LG전자 , 미국 관세 영향에도 '실적 선방'...3Q 영업이익 6889억",https://www.getnews.co.kr/news/articleView.html?idxno=846986
2025-10-31,"INVEST,ORDER","LG전자  3분기 영업이익 6900억 8% 감소, 가전과 전장 역대 최대 실적",https://www.businesspost.co.kr/BP?command=article_view&num=417956
2025-10-31,"INVEST,LAUNCH,ORDER","LG전자 , 3분기 영업익 6889억원… 가전·전장 '선방'(종합)",https://www.newscj.com/news/articleView.html?idxno=3334642
2025-10-31,INVEST,"[2보]  LG전자 , 3분기 영업익 8.4% 떨어진 6889억원...""美 관세에도 선전""",https://www.pointdaily.co.kr/news/articleView.html?idxno=277397
2025-10-31,ORDER,"LG전자 , 3분기 영업이익 6889억⋯전장·가전 ‘선전’",https://www.viva100.com/article/20251031500660
2025-10-31,"INVEST,LAUNCH,ORDER",LG전자  3분기 영업익 6889억…전장·가전이 버텼다,https://www.mk.co.kr/article/11456639
2025-10-31,"INVEST,LAUNCH,ORDER,PARTNERSHIP","'트럼프 관세'에도  LG  가전 ""선방""…영업익 전년비 8.4% 감소 [종합]",https://www.hankyung.com/article/202510315827g
2025-10-31,"LAUNCH,PARTNERSHIP","LG전자  3분기 영업익 6천889억원…가전·전장 선전, TV는 적자(종합)",https://www.yna.co.kr/view/AKR20251031098002527?input=1195m
2025-10-31,INVEST,"""관세 장벽·전기차 캐즘 뚫었다""  LG전자 , 3분기 영업익 6889억원",https://www.econovill.com/news/articleView.html?idxno=716788
2025-10-31,ORDER,"LG전자 , 3분기 영업이익 6889억원…가전·전장 ‘쌍끌이 선전’",https://www.joongang.co.kr/article/25378530
2025-10-31,"INVEST,LAUNCH,ORDER","""美 관세·전기차 캐즘 영향""... LG전자 , 영업익 8.4% 감소(종합)",http://www.fnnews.com/news/202510311412284996
2025-10-31,"INVEST,LAUNCH,ORDER","LG전자 , 3Q 영업익 6889억원…""가전·전장 선전""",https://www.ebn.co.kr/news/articleView.html?idxno=1684697
2025-10-31,LAUNCH,"조주완  LG전자  사장, 구글과 AI 협력 확대 논의…AWS·인텔이어 빅테크 ...",https://www.theguru.co.kr/news/article.html?no=93725
2025-10-31,LAUNCH,"LG전자  웹 예능 ‘더럽(The Love) 프로젝트’, 1편 유튜브 조회수 120만 ...",https://isplus.com/article/view/isp202510310125
2025-10-31,"INVEST,LAUNCH,ORDER","LG전자 , 3분기 영업익 6889억원...전년比 8% 즐어",http://www.inews24.com/view/1902059
2025-10-31,"INVEST,ORDER,PARTNERSHIP","LG전자  조주완號, 3분기 매출 21.8조·영업이익 6889억...가전·전장 ‘쌍...",https://www.seoultimes.news/news/article.html?no=2000083972
2025-10-31,"INVEST,ORDER","“가전은 역시”  LG전자 , 3분기 최대 매출 기록…가전·전장 부문 실적...",https://www.mydaily.co.kr/page/view/2025103114174963807
2025-10-31,"INVEST,LAUNCH,REGUL",관세 협상 타결에도 K-가전 '시름'···고부가 전략으로 활로 찾는다,https://www.seoulfn.com/news/articleView.html?idxno=611046
2025-10-31,LAUNCH,"후면 디스플레이로 게임까지?…샤오미17 프로, 새로운 업데이트 공개",https://www.digitaltoday.co.kr/news/articleView.html?idxno=601303
2025-10-30,LAUNCH,[2025 고객신뢰도 1위 프리미엄 브랜드] 아스트노바,https://www.forbeskorea.co.kr/news/articleView.html?idxno=400904
2025-10-29,"INVEST,LAUNCH,PARTNERSHIP",美 관세로 재편된 TV 시장…유럽·신흥국 경쟁 '가열',https://dealsite.co.kr/articles/150310
2025-10-29,"INVEST,LAUNCH,PARTNERSHIP","SK하이닉스, 3분기 매출 24조4489억·영업익 11조3834억…사상 최대",https://www.straightnews.co.kr/news/articleView.html?idxno=284950
2025-10-31,"CERT,INVEST","""초코파이에서 항암제까지""…오리온의 바이오 도전",https://www.ngetnews.com/news/articleView.html?idxno=539733
2025-10-31,"CERT,LAUNCH","[오리온 바이오 8년] 바이오로직스, 덴탈바이오 상용화 첫 타깃 '베트남...",https://dealsite.co.kr/articles/150399
2025-10-30,INVEST,"“이게 LG 야구” 내·외야, 주전·백업 가리지 않는 ‘그물망 수비’…...",https://www.sportsseoul.com/news/read/1558815?ref=naver
2025-10-30,"INVEST,PARTNERSHIP,REGUL",[오리온 바이오 8년] 리스크 헷지…합작법인·기술이전 승부수,https://dealsite.co.kr/articles/150263
2025-10-29,LAUNCH,"'라이브부터 토크까지 존재감 폭발' 빅싱어 이찬원, '키스 더 라디오' 제...",https://www.topstarnews.net/news/articleView.html?idxno=15856319
2025-10-29,"CERT,INVEST,LAUNCH",[오리온 바이오 8년] K-푸드에서 K-바이오로…그룹 미래 먹거리 베팅,https://dealsite.co.kr/articles/150178
2025-10-31,LAUNCH,"2026년 'AI 실행 원년'…""AI 전환이 막막하다면 델을 찾으세요""",https://zdnet.co.kr/view/?no=20251031134958
2025-10-31,INVEST,"율호 주가, 연일 급등... 아마존 투자 소식에↑",https://www.ggilbo.com/news/articleView.html?idxno=1121355
2025-10-30,LAUNCH,"코오롱베니트, '산업안전 관제 시스템' 출시",https://www.koit.co.kr/news/articleView.html?idxno=203152
2025-10-30,"CERT,INVEST,LAUNCH,REGUL",부활을 준비하는 미국 반도체 공급망,https://www.forbeskorea.co.kr/news/articleView.html?idxno=400731
2025-10-30,LAUNCH,"코오롱베니트, 'AI 비전 인텔리전스' 올인원 어플라이언스 출시",https://www.hankyung.com/article/202510302510O
2025-10-30,LAUNCH,"코오롱베니트, 안전 관제 시스템 'AI 비전 인텔리전스' 출시",https://it.chosun.com/news/articleView.html?idxno=2023092149883
2025-10-30,INVEST,"율호 주가, 급등세... 웃음꽃 폈다",https://www.ggilbo.com/news/articleView.html?idxno=1121082
2025-10-30,LAUNCH,"코오롱베니트, ‘AI 비전 인텔리전스' 올인원 어플라이언스 출시",http://www.fnnews.com/news/202510300853139019
2025-10-29,LAUNCH,'인텔 서울 팝업스토어'서 인텔 최신 AI PC-어플 깜짝 체험해볼까,https://www.gametoc.co.kr/news/articleView.html?idxno=103316
2025-10-29,LAUNCH,"인텔, 최신 AI PC 기능과 애플리케이션 체험할 수 있는 '서울 팝업 스토...",https://www.ilovepc.co.kr/news/articleView.html?idxno=56612
2025-10-29,"INVEST,LAUNCH","엔비디아, 美 차세대 AI 팩토리 설계…‘기가와트급’ 디지털 트윈 추진",https://www.ddaily.co.kr/page/view/2025102915463174443
2025-10-29,LAUNCH,"인텔, 서울 강남서 'AI PC 팝업 스토어' 운영",https://www.newsis.com/view/NISX20251029_0003381659
2025-10-29,LAUNCH,"인텔, 아시아 유일 'AI PC 서울 팝업 스토어' 오픈",https://www.datanet.co.kr/news/articleView.html?idxno=206392
2025-10-29,LAUNCH,"인텔, 11월 한 달간 ‘서울 팝업스토어’ 열고 AI PC 소개 나서",https://www.donga.com/news/It/article/all/20251029/132658726/1
2025-10-29,LAUNCH,"인텔, 최신 AI PC 기능과 애플리케이션 체험의 '인텔 서울 팝업 스토어'...",https://www.inven.co.kr/webzine/news/?news=310801
2025-10-31,"LAUNCH,PARTNERSHIP",e스포츠 종주국서 열린 지포스 25주년… 무대엔 젠슨 황·이재용·정의선...,https://it.chosun.com/news/articleView.html?idxno=2023092150051
2025-10-31,LAUNCH,휴대용 모니터 하나로 달라진 원격 근무…어디서든 ‘홈 오피스’가 된...,https://www.itworld.co.kr/article/4082249/휴대용-모니터-하나로-달라진-원격-근무-어디서든-홈.html
2025-10-31,LAUNCH,"젠슨 황 엔비디아 CEO의 '최애 가죽 자켓' 가격 보니... ""재산에 비해 검...",https://www.insight.co.kr/news/526878
2025-10-30,LAUNCH,"[현장] 코엑스를 초록색으로 물들이다, 지포스 게이머 페스티벌",https://www.gamevu.co.kr/news/articleView.html?idxno=52858
2025-10-31,LAUNCH,[풍경기] 지포스 파트너의 축제! '지포스 게이머 페스티벌' 체험존,https://www.inven.co.kr/webzine/news/?news=310879
2025-10-31,LAUNCH,경품으로 지포스 RTX 5090가 쏟아진! '지포스 게이머 페스티벌',https://game.donga.com/119927/
2025-10-31,"CERT,INVEST,LAUNCH,PARTNERSHIP","코트라, 국가 IR 인베스트코리아 서밋…키워드는 'AI 혁신·균형발전'",https://www.cstimes.com/news/articleView.html?idxno=675026
2025-10-30,"INVEST,LAUNCH","""한국 게이머 고마워요""…젠슨 황도 온 코엑스 '지포스 페스티벌'",https://www.g-enews.com/view.php?ud=202510301529273241c5fa75ef86_1
2025-10-30,"CERT,INVEST,LAUNCH,PARTNERSHIP","코트라, 인베스트 코리아 서밋서 역대 최대 외국인 투자유치",http://www.sisacast.kr/news/articleView.html?idxno=84650
2025-10-30,"INVEST,LAUNCH,PARTNERSHIP",APEC 연계 'IKS' 개최…12억弗 투자 유치,https://www.sedaily.com/NewsView/2GZDOUFQ3I
2025-10-30,"INVEST,LAUNCH,PARTNERSHIP","산업부·KOTRA, APEC 연계 ‘인베스트 코리아 서밋 2025’ 개최",https://www.mk.co.kr/article/11456010
2025-10-30,"INVEST,LAUNCH",오션윈즈 등 7개 업체 5억5000만 달러 투자,https://www.viva100.com/article/20251030500972
2025-10-30,"INVEST,LAUNCH,PARTNERSHIP","코트라, APEC 계기 역대 최대 투자 유치 성공",https://www.mt.co.kr/economy/2025/10/31/2025103011213328970
2025-10-30,"INVEST,LAUNCH,PARTNERSHIP,REGUL",국가 IR '인베스트 코리아 서밋' 개막… 토쿄 일렉트론 등 7개사 5.5억달...,http://www.metroseoul.co.kr/article/20251030500360
2025-10-30,"INVEST,LAUNCH,PARTNERSHIP",APEC 연계 'IKS' 개최…12억弗 투자유치,https://www.sedaily.com/NewsView/2GZDOKIQON
2025-10-30,"INVEST,LAUNCH,PARTNERSHIP","산업부, 역대 최대 규모 '인베스트 코리아 서밋' 개최",http://www.sisafocus.co.kr/news/articleView.html?idxno=349303
2025-10-30,LAUNCH,[패치] 성물 카드 호박 사탕 바구니를 노려라! 리니지M 10월 5주차 이슈,https://www.inven.co.kr/webzine/news/?news=310847
2025-10-30,"INVEST,REGUL","아마존웹서비스 이어 투자 '낭보'…글로벌 7개사, 5.5억달러 투자",https://www.asiatoday.co.kr/view.php?key=20251030010013082
2025-10-31,"LAUNCH,PARTNERSHIP","펄어비스, AMD 손잡고 ‘붉은사막 X AMD 팝업스토어 2025’ 개최",https://zdnet.co.kr/view/?no=20251031142524
2025-10-31,"INVEST,LAUNCH,ORDER","G마켓 11월1일 '빅스마일데이' 시작, 할인지원 550억 투입",https://www.businesspost.co.kr/BP?command=article_view&num=417944
2025-10-31,LAUNCH,"G마켓, 11월 1일 '빅스마일데이' 개막",http://www.koreastocknews.com/news/articleView.html?idxno=114708
2025-10-31,"INVEST,LAUNCH,PARTNERSHIP","G마켓, 11월1일 '빅스마일데이' 오픈",https://www.startuptoday.co.kr/news/articleView.html?idxno=532819
2025-10-31,"INVEST,LAUNCH",G마켓 '빅스마일데이' 행사 진행,http://www.smedaily.co.kr/news/articleView.html?idxno=342169
2025-10-31,"INVEST,LAUNCH","지마켓, 연중 최대 ‘빅스마일데이’ 실시…100만원 상당 쿠폰팩 지급",https://zdnet.co.kr/view/?no=20251031094544
2025-10-31,LAUNCH,"한국 레노버 , 엔비디아 그레이스 블랙웰 슈퍼칩 탑재 AI 워크스테이션 씽...",http://www.technoa.co.kr/news/articleView.html?idxno=100097
2025-10-31,"INVEST,LAUNCH","[CNB뉴스 위클리픽-게임] 넥슨, ‘NYPC 코드배틀’ 파이널 라운드 성료 ...",https://www.cnbnews.com/news/article.html?no=758241
2025-10-31,LAUNCH,[르포] 홍대서 먼저 만난 '붉은사막'…맛있게 맵다,http://www.smedaily.co.kr/news/articleView.html?idxno=342157
2025-10-31,"INVEST,LAUNCH","“550억 쏜다”...G마켓, 3천만개 특가",https://www.mk.co.kr/article/11456464
2025-10-31,"INVEST,LAUNCH","G마켓, 1일부터 ‘빅스마일데이’ 外 KT알파·스타필드·현대아울렛 [유...",https://www.kukinews.com/article/view/kuk202510310049
2025-10-31,"INVEST,LAUNCH","G마켓, 11월1일 ‘빅스마일데이’ 오픈…투자규모·고객혜택 모두 역대...",https://www.fetv.co.kr/news/article.html?no=204451
2025-10-31,"LAUNCH,PARTNERSHIP",[르포] 홍대서 만난 AMD와 '붉은사막' 펄어비스···'우리도 깐부야!',https://www.smartfn.co.kr/news/articleView.html?idxno=124445
2025-10-31,"CERT,INVEST,LAUNCH,PARTNERSHIP",[오늘의 장바구니] 롯데마트·신세계백화점·SGC솔루션·교원투어 외,http://www.newsprime.co.kr/news/article.html?no=709773
2025-10-31,LAUNCH,"G마켓, 역대급 혜택 쏟아지는 ‘빅스마일데이’ 진행",https://www.socialvalue.kr/news/view/1065576352542100
2025-10-31,"INVEST,LAUNCH","G마켓, 11월1일 '빅스마일데이' 오픈…할인지원 550억, 3천만개 특가",https://www.eroun.net/news/articleView.html?idxno=66019
2025-10-31,LAUNCH,"펄어비스, AMD와 함께 '붉은사막' 팝업 스토어 홍대에 오픈... 현장 이벤...",https://gamefocus.co.kr/detail.php?number=170609
2025-10-31,"INVEST,LAUNCH","G마켓, 11월1일 '빅스마일데이' 오픈…할인지원 550억·3000만개 특가",https://daily.hankooki.com/news/articleView.html?idxno=1289707
2025-10-31,LAUNCH,"엔비디아, 서울서 ‘지포스 게이머 페스티벌’ 개최…韓 게이머·파트너...",https://www.nspna.com/news/?mode=view&newsid=784579
2025-10-31,"INVEST,LAUNCH","엔비디아 ""한국은 e스포츠와 GPU 혁신의 중심""…지포스 25주년 행사 개최",https://www.thepublic.kr/news/articleView.html?idxno=281807
2025-10-31,"CERT,INVEST,LAUNCH,PARTNERSHIP,REGUL","MENA 시장 진출의 전략적 교두보, 요르단 게임 및 e스포츠 시장 트렌드",http://dream.kotra.or.kr/kotranews/cms/news/actionKotraBoardDetail.do?SITE_NO=3&MENU_ID=180&CONTENTS_NO=1&bbsGbn=243&bbsSn=243&pNttSn=235393
2025-10-31,LAUNCH,"에이수스, AI 슈퍼컴 'Ascent GX10' 국내 출시... 엔비디아 GB10 칩 탑재",https://kr.aving.net/news/articleView.html?idxno=1805539
2025-10-31,"INVEST,LAUNCH","엔비디아, 코엑스서 지포스 25주년 행사···엔씨·크래프톤 '신작 게임...",https://www.smartfn.co.kr/news/articleView.html?idxno=124459
2025-10-31,"INVEST,LAUNCH","엔비디아, 서울서 '지포스 게이머 페스티벌' 개최",https://gamefocus.co.kr/detail.php?number=170614
2025-10-31,LAUNCH,"에이수스, NVIDIA GB10 기반 AI 슈퍼컴퓨터 Ascent GX10 국내 출시",https://kbench.com/?q=node/272743
2025-10-31,"INVEST,LAUNCH","엔비디아, 서울서 '지포스 게이머 페스티벌' 개최…한국 게이머·파트너...",https://www.aitimes.kr/news/articleView.html?idxno=36996
2025-10-31,"INVEST,LAUNCH","엔비디아, 서울서 한국 게이머·파트너와 지포스 25주년 기념...젠슨 황...",http://www.efnews.co.kr/news/articleView.html?idxno=124424
2025-10-31,"INVEST,LAUNCH","엔비디아, 서울서 ‘지포스 게이머 페스티벌’ 개최",https://www.mydaily.co.kr/page/view/2025103108541404262
2025-10-31,"INVEST,LAUNCH","엔비디아, 코엑스가 들썩...한국 게이머-파트너와 지포스 25주년!",https://www.gametoc.co.kr/news/articleView.html?idxno=103396
2025-10-30,"INVEST,LAUNCH","이재용, 정의선 회장 만나고 바로 이동! 엔비디아, 한국서 '지포스 게이...",https://www.autodaily.co.kr/news/articleView.html?idxno=538416
2025-10-30,LAUNCH,"[르포]""이건 꼭 해봐야 해""…홍대에 '붉은사막 X AMD' 떴다",http://www.bizwnews.com/news/articleView.html?idxno=114869
2025-10-30,"INVEST,LAUNCH","2025 강원특별자치도 반도체포럼, 원주서 열려",http://www.shinailbo.co.kr/news/articleView.html?idxno=2137777
2025-10-30,"INVEST,LAUNCH","‘AI혁명의 시대, 대한민국 반도체산업 핵심 축 도약’",https://www.kwnews.co.kr/page/view/2025102912591266309
2025-10-29,INVEST,"[반도체 포럼]""강원 반도체 포럼, 강원 반도체 중심도시 원주 각인시키...",https://www.kwnews.co.kr/page/view/2025102911342563456
2025-10-31,"LAUNCH,PARTNERSHIP",제27회 충청북도음식문화페스타 개최,http://news.mbccb.co.kr/home/sub.php?menukey=61&mod=view&RECEIVE_DATE=20251031&SEQUENCE=0059
2025-10-31,LAUNCH,"김희선·한혜진·진서연, 난장판 생일파티…'다음생은 없으니까' ""현실...",https://www.gpkorea.com/news/articleView.html?idxno=135663
2025-10-31,LAUNCH,시신경척수염에 내달 울토미리스 '급여'…2회 이상 재발 때 적용 '문제',https://www.koreahealthlog.com/news/articleView.html?idxno=54405
2025-10-31,LAUNCH,'착한 여자 부세미' 전여빈-진영-현규리 작가-박유영 감독이 선택한 최...,https://www.vegannews.co.kr/news/article.html?no=338777
2025-10-31,LAUNCH,"'모여봐요 동물의숲', 스위치2 버전과 3.0 업데이트 발표",https://www.gamevu.co.kr/news/articleView.html?idxno=52905
2025-10-31,LAUNCH,"'54세' 고현정, 건강 이상설 그 후…근황 전해졌다 [RE:스타]",https://www.tvreport.co.kr/star/article/953948/
2025-10-31,"CERT,LAUNCH,REGUL","확산되는 비건의 가치, '세계 비건의 날'이 던지는 메시지",https://www.vegannews.co.kr/news/article.html?no=338032
2025-10-31,LAUNCH,VESA “디스플레이포트 2.1b 표준 연말 업데이트”,https://www.etnews.com/20251031000268
2025-10-31,LAUNCH,"알리익스프레스, 2030 여성 중심으로 브랜드 선호도 상승",https://www.joongangenews.com/news/articleView.html?idxno=461562
2025-10-31,LAUNCH,"삼성전자, 11월 한 달간 ‘코리아세일페스타’ 동참…소상공인 특별전도...",https://www.thepowernews.co.kr/view.php?ud=202510311340299570de3f0aa1be_7
2025-10-31,LAUNCH,"삼성·LG전자, 코리아세일페스타 참여...TV·가전 할인",https://www.delighti.co.kr/news/articleView.html?idxno=104925
2025-10-31,LAUNCH,"무신사 트레이딩, 잔스포츠 신세계백화점 센텀시티점 신규 오픈",https://www.cstimes.com/news/articleView.html?idxno=675254
2025-10-31,"INVEST,LAUNCH","[지포스 게이머 페스티벌 현장] 젠슨 황, ""엔비디아의 시작은 韓게이머...",https://www.ekoreanews.co.kr/news/articleView.html?idxno=82808
2025-10-31,LAUNCH,한동훈 전 대표에게 '새벽배송 금지' 공개토론을 요청한다,https://www.pressian.com/pages/articles/2025103113044786175?utm_source=naver&utm_medium=search
2025-10-31,"CERT,INVEST,LAUNCH,ORDER,PARTNERSHIP,REGUL","[재계는 지금] 삼성전자, 제56주년 창립기념식 개최 外",https://dealsite.co.kr/articles/150570
2025-10-31,LAUNCH,"삼성전자, 11월 한달간 '코리아세일페스타' 진행",https://idsn.co.kr/news/view/1065586109888577
2025-10-31,LAUNCH,"삼성전자, 11월 1일부터 '2025 코리아세일페스타' 실시",https://www.g-enews.com/view.php?ud=2025103109440382646ed0c62d49_1
2025-10-31,LAUNCH,"무신사, 신세계 센텀시티몰에 '잔스포츠' 개점",http://www.smedaily.co.kr/news/articleView.html?idxno=342178
2025-10-31,LAUNCH,"삼성전자, '2025 코리아세일페스타' 진행",https://www.ziksir.com/news/articleView.html?idxno=110125
2025-10-31,LAUNCH,"미국 캘리포니아 박물관도 털렸다…""소장품 1천 점 이상 도난""",http://www.yonhapnewstv.co.kr/AKR20251031120538YVR
2025-10-31,"CERT,PARTNERSHIP","동아ST, CPHI Worldwide 2025 참가…파트너십 확대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=390623
2025-10-31,LAUNCH,"HDC현대산업개발, 운정 아이파크 시티 견본주택 개관",https://www.mt.co.kr/estate/2025/10/31/2025103113303890912
2025-10-31,PARTNERSHIP,"우리은행, 우리WON뱅킹으로 해외 결제 간편화",http://www.newsbrite.net/news/articleView.html?idxno=194276
2025-10-31,ORDER,"페이크아이즈, KMF 2025서 AI 기반 시각장애인 보행 보조기기 알린다... ...",https://kr.aving.net/news/articleView.html?idxno=1805550
2025-10-31,"CERT,PARTNERSHIP","동아에스티, CPHI 2025서 글로벌 파트너십 확대…터키·동유럽 진출 성과",https://www.ngetnews.com/news/articleView.html?idxno=539794
2025-10-31,"CERT,PARTNERSHIP","동아ST, 'CPHI Worldwide 2025'서 글로벌 파트너십 확대",http://www.newsdream.kr/news/articleView.html?idxno=98915
2025-10-31,INVEST,"체성분 분석 1위 인바디와 전략적 협력…네이버, 디지털 헬스케어 혁신...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=390615
2025-10-31,REGUL,"강화군시설관리공단 노인문화센터, 하반기 '프로그램 간담회' 개최",https://www.kmaeil.com/news/articleView.html?idxno=615570
2025-10-31,PARTNERSHIP,"우리은행, ㈜큐뱅과 손잡고 전세계 QR 결제 서비스 추진",https://www.safetynews.co.kr/news/articleView.html?idxno=243344
2025-10-30,INVEST,"LG 디스플레이 , 3분기 영업익 4310억…4년 만에 적자 탈출",https://weekly.hankooki.com/news/articleView.html?idxno=7134522
2025-10-30,"INVEST,LAUNCH","LG 디스플레이 , 3분기 영업익 4310억원…“연간 턴어라운드 가시권”",https://www.ceoscoredaily.com/page/view/2025103017262746752
2025-10-31,LAUNCH,'2025 예천활축제·농산물축제' 개막,https://daily.hankooki.com/news/articleView.html?idxno=1289844
2025-10-31,LAUNCH,[경주 APEC] “GD도 샤라웃” 골든신라 XR 버스 ‘시선집중’,https://www.yeongnam.com/web/view.php?key=20251031029195470
2025-10-31,LAUNCH,경복대학교 영상미디어콘텐츠학과 ‘제1회 졸업전시회’ 개최,http://kor.theasian.asia/archives/394235
2025-10-31,LAUNCH,"건국대, 시리아·요르단 교육기관 대표단 초청해 에듀테크·실감미디어...",http://www.newstnt.com/news/articleView.html?idxno=549122
2025-10-31,"LAUNCH,REGUL","[KMF2025] ""AI·윤리·표준이 여는 메타버스 미래""… '더 민스 2025', 새 질...",https://www.newspim.com/news/view/20251023000111
2025-10-31,"LAUNCH,PARTNERSHIP","[경복대학교 소식] 경복대학교 영상미디어콘텐츠학과, '제1회 졸업전시...",https://www.ilyoseoul.co.kr/news/articleView.html?idxno=508871
2025-10-31,"INVEST,LAUNCH","벤츠 S-클래스, 독일 최첨단 스마트공장이 빚어낸다",http://autotimes.co.kr/detail.php?number=685290&thread=27
2025-10-31,INVEST,"버넥트, 철강 가공 전문기업 ‘신원스틸’ 인수",https://www.venturesquare.net/1011636
2025-10-31,LAUNCH,"한양대 김광욱 교수 연구팀, 'ISMAR 2025 최우수 논문상' 수상",https://www.kfenews.co.kr/news/articleView.html?idxno=648286
2025-10-31,INVEST,"VAC 산하 미디어 아트 스튜디오 pkpp, 뉴욕 KOOM 페스티벌 성공적 데뷔",https://www.sisamagazine.co.kr/news/articleView.html?idxno=519913
2025-10-31,LAUNCH,"경주스마트미디어센터, ‘첨성이’ 앞세워 APEC 현장 홍보 나서",http://www.metroseoul.co.kr/article/20251031500021
2025-10-31,INVEST,[일정] 11월 첫째 주 전시회 및 박람회,https://kr.aving.net/news/articleView.html?idxno=1805546
2025-10-31,"CERT,LAUNCH",알파스캔 AOC 300Hz·260Hz 초고주사율  게이밍 모니터  2종 출시 및 기념 ...,https://gamefocus.co.kr/detail.php?number=170621
2025-10-31,"INVEST,LAUNCH,ORDER","삼성전자, 역대 최대 분기 실적…자신감 회복했다",https://www.startuptoday.co.kr/news/articleView.html?idxno=532706
2025-10-31,"CERT,INVEST,REGUL","1년 만에 돌아온 '붉은사막' 시연 기회, '붉은사막 X AMD 팝업스토어202...",https://www.gameshot.net/common/con_view.php?code=GA6903f0405b1be
2025-10-31,"LAUNCH,ORDER","삼성, ‘반도체 부활’ 신호탄 쐈다…“엔비디아에 HBM3E 공급, 증산도 ...",https://www.ceoscoredaily.com/page/view/2025103013412811430
2025-10-30,"INVEST,LAUNCH","LG디스플레이, 3분기 영업익 4310억원··· OLED  체질 개선 효과 본격화",https://www.smartfn.co.kr/news/articleView.html?idxno=124401
2025-10-30,INVEST,[컨콜] [LG디스플레이] 8.6세대  OLED  투자 신중론 견지,https://news.dealsitetv.com/articles/160870
2025-10-30,"INVEST,LAUNCH","​LGD 정철동, 3Q 영업익 4310억…흑자전환 성공",http://www.shinailbo.co.kr/news/articleView.html?idxno=2138217
2025-10-30,"INVEST,LAUNCH","LG디스플레이, 3분기 영업익 4310억원...'흑자전환 가시화'",http://www.metroseoul.co.kr/article/20251030500556
